id,prediction
142729,0.47163174
142730,0.13645104
142731,0.19044514
142732,0.49399096
142733,0.49409187
142734,0.15402661
142735,0.08101361
142736,0.23718774
142737,0.083177544
142738,0.11514219
142739,0.10877711
142740,0.09094106
142741,0.089327626
142742,0.8207874
142743,0.1690018
142744,0.09117508
142745,0.11059385
142746,0.09159639
142747,0.09195562
142748,0.24015515
142749,0.25249568
142750,0.07936387
142751,0.15651806
142752,0.17412023
142753,0.6330272
142754,0.101225324
142755,0.11360335
142756,0.48605815
142757,0.11628913
142758,0.118606724
142759,0.20145254
142760,0.08965693
142761,0.13253151
142762,0.124268055
142763,0.4677054
142764,0.30423218
142765,0.09382325
142766,0.0959067
142767,0.34562525
142768,0.43711737
142769,0.096184775
142770,0.10079222
142771,0.28340164
142772,0.12096705
142773,0.14113772
142774,0.09946797
142775,0.10104177
142776,0.21375453
142777,0.3102528
142778,0.47619382
142779,0.0837966
142780,0.08247338
142781,0.08358738
142782,0.10731819
142783,0.095579885
142784,0.5114772
142785,0.45922425
142786,0.3481472
142787,0.5474906
142788,0.098558374
142789,0.23369113
142790,0.46047264
142791,0.29502183
142792,0.18347198
142793,0.11596988
142794,0.37953
142795,0.22745776
142796,0.32803637
142797,0.09726459
142798,0.3002524
142799,0.089682505
142800,0.1214995
142801,0.2037715
142802,0.104132384
142803,0.104708426
142804,0.39820325
142805,0.11807715
142806,0.31384248
142807,0.113858595
142808,0.50179607
142809,0.13114583
142810,0.100110665
142811,0.20369068
142812,0.08480032
142813,0.23214641
142814,0.09399838
142815,0.28159308
142816,0.24997324
142817,0.8571687
142818,0.6327055
142819,0.18034773
142820,0.47086117
142821,0.35676917
142822,0.08415831
142823,0.16469833
142824,0.3465057
142825,0.46896178
142826,0.10514704
142827,0.12598567
142828,0.5229011
142829,0.07910379
142830,0.13914384
142831,0.6998207
142832,0.45930204
142833,0.32164124
142834,0.12994978
142835,0.09933478
142836,0.6676535
142837,0.08154102
142838,0.3558661
142839,0.0909275
142840,0.09512533
142841,0.37826926
142842,0.5331628
142843,0.11379358
142844,0.32781792
142845,0.0971468
142846,0.19528094
142847,0.3396497
142848,0.11100161
142849,0.12980536
142850,0.46103957
142851,0.117899545
142852,0.14557245
142853,0.19813085
142854,0.12700585
142855,0.12783363
142856,0.3472939
142857,0.54896826
142858,0.123591706
142859,0.124471806
142860,0.08382633
142861,0.33709145
142862,0.105046466
142863,0.5061723
142864,0.12151807
142865,0.38063923
142866,0.0901594
142867,0.08821421
142868,0.084270194
142869,0.17446959
142870,0.21434964
142871,0.24971491
142872,0.3864746
142873,0.17816888
142874,0.112464406
142875,0.123349726
142876,0.14929315
142877,0.09998479
142878,0.09757399
142879,0.23054238
142880,0.17779197
142881,0.11924646
142882,0.20613337
142883,0.18667625
142884,0.1909001
142885,0.0888037
142886,0.23515545
142887,0.5750874
142888,0.43089464
142889,0.11406622
142890,0.65072936
142891,0.11621228
142892,0.12602866
142893,0.27985343
142894,0.13620007
142895,0.09288048
142896,0.10508787
142897,0.9307361
142898,0.0999435
142899,0.10128191
142900,0.21454586
142901,0.10141626
142902,0.8989281
142903,0.10812075
142904,0.12657847
142905,0.12647137
142906,0.41888967
142907,0.24476828
142908,0.10514998
142909,0.08955811
142910,0.11990959
142911,0.098749846
142912,0.1737426
142913,0.28285772
142914,0.51549727
142915,0.14294985
142916,0.16247082
142917,0.09218746
142918,0.66070586
142919,0.0945514
142920,0.37019017
142921,0.09566351
142922,0.08567489
142923,0.09386156
142924,0.91084814
142925,0.12134685
142926,0.10612873
142927,0.63412344
142928,0.10148562
142929,0.0975906
142930,0.11374571
142931,0.09305366
142932,0.11317482
142933,0.22533678
142934,0.2037122
142935,0.46192244
142936,0.4930882
142937,0.2796246
142938,0.16976385
142939,0.4208206
142940,0.2694975
142941,0.13481678
142942,0.09096425
142943,0.09230984
142944,0.10600306
142945,0.12511303
142946,0.10565213
142947,0.093597025
142948,0.13318323
142949,0.10946381
142950,0.11886336
142951,0.5304032
142952,0.09212822
142953,0.35882136
142954,0.5539269
142955,0.15617587
142956,0.15456414
142957,0.39782706
142958,0.08196501
142959,0.087903425
142960,0.16774328
142961,0.102038145
142962,0.15153813
142963,0.087527715
142964,0.11830579
142965,0.8015658
142966,0.2047453
142967,0.1391447
142968,0.46944392
142969,0.58458024
142970,0.09918575
142971,0.29098025
142972,0.14806299
142973,0.20544991
142974,0.59354347
142975,0.10273041
142976,0.082609005
142977,0.14891216
142978,0.6335434
142979,0.08299571
142980,0.09366934
142981,0.12383966
142982,0.28718793
142983,0.33806616
142984,0.12645668
142985,0.32518724
142986,0.10575961
142987,0.094409674
142988,0.31991157
142989,0.079542555
142990,0.38708386
142991,0.5081287
142992,0.08339394
142993,0.24351493
142994,0.18577641
142995,0.10830693
142996,0.18471508
142997,0.41854143
142998,0.099279456
142999,0.09564075
143000,0.16040976
143001,0.17166935
143002,0.31309512
143003,0.15735902
143004,0.62497014
143005,0.25323713
143006,0.09258131
143007,0.12641782
143008,0.11720597
143009,0.08847883
143010,0.10492757
143011,0.40752432
143012,0.19304232
143013,0.34091675
143014,0.41507858
143015,0.34692204
143016,0.5139444
143017,0.10539044
143018,0.10205624
143019,0.105561234
143020,0.30729026
143021,0.09158482
143022,0.11057734
143023,0.56735337
143024,0.3064374
143025,0.10705359
143026,0.09120157
143027,0.3200163
143028,0.08814366
143029,0.09068316
143030,0.09962488
143031,0.11068827
143032,0.16065687
143033,0.08520421
143034,0.45653167
143035,0.087303884
143036,0.41301388
143037,0.09687141
143038,0.65765536
143039,0.10350886
143040,0.09472842
143041,0.10905689
143042,0.30560544
143043,0.12745951
143044,0.42001227
143045,0.53837365
143046,0.10632354
143047,0.5621391
143048,0.08971024
143049,0.35861248
143050,0.34847867
143051,0.5097901
143052,0.1329243
143053,0.2707655
143054,0.17368655
143055,0.28434595
143056,0.098139495
143057,0.6819175
143058,0.13817339
143059,0.17161976
143060,0.08622589
143061,0.35915285
143062,0.46772552
143063,0.10970273
143064,0.54304796
143065,0.1543569
143066,0.1316677
143067,0.1377344
143068,0.123545565
143069,0.1242195
143070,0.0980406
143071,0.40956685
143072,0.52435404
143073,0.13818753
143074,0.18292078
143075,0.13323347
143076,0.5069307
143077,0.13413823
143078,0.4146291
143079,0.38535103
143080,0.15209988
143081,0.08367187
143082,0.45529774
143083,0.53876626
143084,0.26374543
143085,0.46312934
143086,0.10097353
143087,0.09304949
143088,0.62442636
143089,0.3431489
143090,0.12891585
143091,0.081164666
143092,0.36053026
143093,0.2414551
143094,0.10700042
143095,0.32008478
143096,0.09491031
143097,0.11377653
143098,0.63477075
143099,0.41971686
143100,0.5210131
143101,0.2263539
143102,0.28692725
143103,0.110262066
143104,0.36485776
143105,0.3293113
143106,0.4008985
143107,0.102428116
143108,0.10312162
143109,0.10645187
143110,0.35982418
143111,0.60507655
143112,0.12906231
143113,0.10022082
143114,0.089041725
143115,0.2576555
143116,0.13160285
143117,0.12935407
143118,0.08785718
143119,0.6221288
143120,0.08639716
143121,0.09834904
143122,0.19800344
143123,0.08843552
143124,0.12482594
143125,0.24416065
143126,0.11541788
143127,0.12681139
143128,0.80675024
143129,0.109527506
143130,0.1288836
143131,0.13914014
143132,0.099410094
143133,0.09016308
143134,0.13042855
143135,0.08359416
143136,0.18979587
143137,0.08676087
143138,0.082253315
143139,0.29290986
143140,0.73739374
143141,0.40910727
143142,0.120222196
143143,0.11160743
143144,0.13166636
143145,0.36575356
143146,0.15743949
143147,0.08887272
143148,0.10037149
143149,0.10735225
143150,0.41753945
143151,0.09293798
143152,0.14824864
143153,0.083748914
143154,0.09186123
143155,0.15364085
143156,0.21694912
143157,0.34420118
143158,0.09494696
143159,0.22124477
143160,0.47725195
143161,0.304935
143162,0.10068929
143163,0.14075167
143164,0.107145496
143165,0.18125585
143166,0.085781164
143167,0.20200583
143168,0.641119
143169,0.11426162
143170,0.33904633
143171,0.09418421
143172,0.14184107
143173,0.1072387
143174,0.5727811
143175,0.11197382
143176,0.47272792
143177,0.46125424
143178,0.13582683
143179,0.2824863
143180,0.59274364
143181,0.10948567
143182,0.1038922
143183,0.6646299
143184,0.08697543
143185,0.621665
143186,0.09024096
143187,0.50606966
143188,0.08991282
143189,0.27019468
143190,0.42899382
143191,0.39439368
143192,0.11053292
143193,0.15059173
143194,0.10612516
143195,0.09776889
143196,0.09099496
143197,0.08773364
143198,0.20920315
143199,0.119903475
143200,0.31542075
143201,0.11059499
143202,0.13117284
143203,0.080078
143204,0.5699239
143205,0.13739422
143206,0.4564804
143207,0.33925712
143208,0.41448838
143209,0.36773613
143210,0.08957201
143211,0.090987615
143212,0.10341797
143213,0.27716327
143214,0.11427822
143215,0.34518048
143216,0.091135494
143217,0.3529091
143218,0.097597376
143219,0.11477357
143220,0.12872638
143221,0.15736963
143222,0.08292072
143223,0.1813951
143224,0.29662842
143225,0.112742215
143226,0.10832289
143227,0.24208188
143228,0.19262081
143229,0.11739409
143230,0.10121556
143231,0.3581486
143232,0.183914
143233,0.57992715
143234,0.5168573
143235,0.5355912
143236,0.085669845
143237,0.10127878
143238,0.3182456
143239,0.15138182
143240,0.079131015
143241,0.1853902
143242,0.34131265
143243,0.13217121
143244,0.103520684
143245,0.20725977
143246,0.55363
143247,0.0953097
143248,0.13261554
143249,0.25866988
143250,0.47131276
143251,0.33950135
143252,0.14768796
143253,0.40962252
143254,0.5516509
143255,0.08929165
143256,0.20732254
143257,0.11432185
143258,0.11718232
143259,0.096364185
143260,0.086681105
143261,0.09220464
143262,0.13456306
143263,0.71400183
143264,0.08764033
143265,0.11635746
143266,0.5059443
143267,0.083450995
143268,0.08968188
143269,0.11553164
143270,0.6125341
143271,0.08741497
143272,0.090812445
143273,0.08550323
143274,0.09697352
143275,0.07861428
143276,0.21681525
143277,0.08900257
143278,0.10275762
143279,0.6434839
143280,0.15317625
143281,0.082865804
143282,0.11573007
143283,0.20954704
143284,0.07922702
143285,0.11035313
143286,0.3652379
143287,0.085387826
143288,0.16148433
143289,0.09013472
143290,0.33217874
143291,0.10987968
143292,0.08906509
143293,0.10767207
143294,0.08926259
143295,0.10395609
143296,0.106011674
143297,0.08774259
143298,0.17772317
143299,0.13180113
143300,0.099173844
143301,0.23595987
143302,0.08898544
143303,0.12834714
143304,0.08618878
143305,0.47926903
143306,0.09211137
143307,0.15639879
143308,0.096915774
143309,0.121753916
143310,0.35164627
143311,0.09991482
143312,0.1047034
143313,0.083977975
143314,0.121425
143315,0.38223046
143316,0.08165643
143317,0.1970563
143318,0.12415019
143319,0.11045764
143320,0.25732696
143321,0.09155049
143322,0.09584049
143323,0.4806102
143324,0.10515007
143325,0.18889268
143326,0.10862924
143327,0.09321742
143328,0.24562496
143329,0.5133928
143330,0.08381881
143331,0.2036084
143332,0.23152995
143333,0.20519345
143334,0.081648186
143335,0.15491457
143336,0.11816587
143337,0.6251006
143338,0.21252535
143339,0.18964723
143340,0.102748804
143341,0.08742454
143342,0.10995059
143343,0.10117659
143344,0.09674654
143345,0.10782592
143346,0.09281969
143347,0.4814301
143348,0.13829736
143349,0.46982765
143350,0.45355698
143351,0.112419605
143352,0.26892427
143353,0.08114671
143354,0.19170655
143355,0.099080384
143356,0.09137371
143357,0.3492383
143358,0.11002502
143359,0.10016369
143360,0.15998271
143361,0.14882642
143362,0.13011968
143363,0.23332542
143364,0.19826365
143365,0.087487385
143366,0.11440171
143367,0.38591775
143368,0.45840716
143369,0.6197057
143370,0.24725229
143371,0.09304566
143372,0.09515577
143373,0.31019932
143374,0.23391624
143375,0.48351943
143376,0.08851551
143377,0.587086
143378,0.53231406
143379,0.12128028
143380,0.34499863
143381,0.37939537
143382,0.39798492
143383,0.097251914
143384,0.1363422
143385,0.6556658
143386,0.32442695
143387,0.12262503
143388,0.106874384
143389,0.10950244
143390,0.09909988
143391,0.16033664
143392,0.095838524
143393,0.15211909
143394,0.4754441
143395,0.09263989
143396,0.085221544
143397,0.104326226
143398,0.2069629
143399,0.19431262
143400,0.17713057
143401,0.13774467
143402,0.099395536
143403,0.11230529
143404,0.50158155
143405,0.11778624
143406,0.6190568
143407,0.3197179
143408,0.5947653
143409,0.108238004
143410,0.08705551
143411,0.1547629
143412,0.099918425
143413,0.10677365
143414,0.12780663
143415,0.21900429
143416,0.4143238
143417,0.07966203
143418,0.11535085
143419,0.10452529
143420,0.39393058
143421,0.28502098
143422,0.13047555
143423,0.08262457
143424,0.37533203
143425,0.35183144
143426,0.22841305
143427,0.12482517
143428,0.1208008
143429,0.083223484
143430,0.39035505
143431,0.10226929
143432,0.11962023
143433,0.096473776
143434,0.101286516
143435,0.46229073
143436,0.49464735
143437,0.33494204
143438,0.102023534
143439,0.73965174
143440,0.3308402
143441,0.11743446
143442,0.11542144
143443,0.13881533
143444,0.10879937
143445,0.22559254
143446,0.10136849
143447,0.097263545
143448,0.09684465
143449,0.090378165
143450,0.14801207
143451,0.1011369
143452,0.25295272
143453,0.15867174
143454,0.10733521
143455,0.2819348
143456,0.5861388
143457,0.26216072
143458,0.1399528
143459,0.09008903
143460,0.103752375
143461,0.16866675
143462,0.0994649
143463,0.08971583
143464,0.13977411
143465,0.16774698
143466,0.0889607
143467,0.10373803
143468,0.10974318
143469,0.29308617
143470,0.09451704
143471,0.1563609
143472,0.40612638
143473,0.08714396
143474,0.60705405
143475,0.15889098
143476,0.2725454
143477,0.21325429
143478,0.092525676
143479,0.096066475
143480,0.11664103
143481,0.30813935
143482,0.08002048
143483,0.8022229
143484,0.49480128
143485,0.66612834
143486,0.11219812
143487,0.29363167
143488,0.07972448
143489,0.09732061
143490,0.09277905
143491,0.2510318
143492,0.13587892
143493,0.4631305
143494,0.083972454
143495,0.14038011
143496,0.22284007
143497,0.09827845
143498,0.5320553
143499,0.08866675
143500,0.29084304
143501,0.13186333
143502,0.22035158
143503,0.3747475
143504,0.120426655
143505,0.39106566
143506,0.09995188
143507,0.64317524
143508,0.49843284
143509,0.103197046
143510,0.102808215
143511,0.10464443
143512,0.3487619
143513,0.10484435
143514,0.1389444
143515,0.12382398
143516,0.64782953
143517,0.29146665
143518,0.10245475
143519,0.09141907
143520,0.5255179
143521,0.21551512
143522,0.150812
143523,0.08540538
143524,0.08499677
143525,0.121360876
143526,0.11396853
143527,0.3770829
143528,0.6882519
143529,0.10428187
143530,0.60642284
143531,0.6059108
143532,0.17749575
143533,0.31794494
143534,0.13897139
143535,0.47440737
143536,0.08819466
143537,0.16600618
143538,0.122336805
143539,0.70475316
143540,0.08395331
143541,0.07925898
143542,0.08897322
143543,0.089931935
143544,0.7237373
143545,0.08896015
143546,0.10132163
143547,0.08327161
143548,0.12712277
143549,0.43011832
143550,0.1441384
143551,0.15711041
143552,0.37605146
143553,0.21171637
143554,0.4066528
143555,0.095463954
143556,0.40220577
143557,0.09990367
143558,0.08136758
143559,0.11275367
143560,0.2378777
143561,0.09591894
143562,0.19146658
143563,0.0987701
143564,0.6615702
143565,0.3012211
143566,0.11172918
143567,0.115117766
143568,0.10214557
143569,0.32772568
143570,0.102516875
143571,0.6920836
143572,0.36337337
143573,0.08103942
143574,0.110695265
143575,0.09347341
143576,0.081388816
143577,0.60081893
143578,0.08481513
143579,0.08982742
143580,0.11451732
143581,0.21452112
143582,0.107437044
143583,0.5857142
143584,0.6601018
143585,0.29823858
143586,0.14798689
143587,0.13699664
143588,0.10220109
143589,0.58077043
143590,0.16677472
143591,0.10770795
143592,0.18695447
143593,0.101786986
143594,0.6417599
143595,0.1904324
143596,0.097570054
143597,0.09797666
143598,0.082111366
143599,0.0911349
143600,0.08293545
143601,0.15673958
143602,0.092637934
143603,0.4549067
143604,0.22182064
143605,0.34620833
143606,0.08749369
143607,0.10069906
143608,0.10115385
143609,0.116807915
143610,0.41997
143611,0.14125639
143612,0.40052992
143613,0.10489602
143614,0.093257286
143615,0.10549507
143616,0.11954488
143617,0.64395565
143618,0.11826768
143619,0.08376069
143620,0.10658526
143621,0.099790275
143622,0.09090755
143623,0.17370462
143624,0.091484606
143625,0.096011676
143626,0.10876555
143627,0.28020993
143628,0.36424994
143629,0.0869356
143630,0.092099085
143631,0.30020192
143632,0.5259162
143633,0.117715314
143634,0.07930419
143635,0.08952691
143636,0.13106461
143637,0.2258081
143638,0.6121701
143639,0.2009634
143640,0.33199587
143641,0.083036125
143642,0.3632244
143643,0.14324126
143644,0.2104812
143645,0.19278826
143646,0.0908642
143647,0.08197928
143648,0.10867231
143649,0.73376614
143650,0.21725507
143651,0.6049477
143652,0.14710122
143653,0.080915645
143654,0.20260456
143655,0.1336747
143656,0.10208552
143657,0.101527564
143658,0.35001954
143659,0.08754045
143660,0.10322793
143661,0.13563931
143662,0.11028276
143663,0.2700274
143664,0.08865526
143665,0.3474509
143666,0.2726414
143667,0.112771906
143668,0.11677084
143669,0.08554943
143670,0.08845576
143671,0.08438349
143672,0.09057358
143673,0.12201616
143674,0.3158988
143675,0.46078917
143676,0.12756644
143677,0.55341464
143678,0.4887303
143679,0.2832378
143680,0.1596993
143681,0.1988802
143682,0.08920275
143683,0.081132725
143684,0.8725528
143685,0.11655798
143686,0.10648816
143687,0.13990135
143688,0.12457915
143689,0.8031871
143690,0.35322887
143691,0.13683173
143692,0.1247096
143693,0.38292766
143694,0.08898392
143695,0.09022939
143696,0.23332703
143697,0.09647796
143698,0.12904827
143699,0.10517147
143700,0.092526145
143701,0.08521168
143702,0.28437778
143703,0.092041485
143704,0.081621654
143705,0.15152356
143706,0.1077126
143707,0.10180701
143708,0.109154634
143709,0.24303131
143710,0.15518157
143711,0.64278555
143712,0.08435083
143713,0.40102965
143714,0.12862846
143715,0.33291763
143716,0.27257395
143717,0.11008531
143718,0.122254685
143719,0.49978113
143720,0.14649986
143721,0.2615451
143722,0.31134817
143723,0.12588698
143724,0.410808
143725,0.6061428
143726,0.76729465
143727,0.09458401
143728,0.10486752
143729,0.096356444
143730,0.09241355
143731,0.3621785
143732,0.64202833
143733,0.10723565
143734,0.6047718
143735,0.34377572
143736,0.37737098
143737,0.09208589
143738,0.09942465
143739,0.1111031
143740,0.084639944
143741,0.31868824
143742,0.21839641
143743,0.13831213
143744,0.0972062
143745,0.12222378
143746,0.09853858
143747,0.15592344
143748,0.24170615
143749,0.13036765
143750,0.08548909
143751,0.14787488
143752,0.08844711
143753,0.20270868
143754,0.6432192
143755,0.0940546
143756,0.48437217
143757,0.12897037
143758,0.12560627
143759,0.08803307
143760,0.48844975
143761,0.1584566
143762,0.097720236
143763,0.33792812
143764,0.10897961
143765,0.14301313
143766,0.32844535
143767,0.09737893
143768,0.12412763
143769,0.11428408
143770,0.19217554
143771,0.18852016
143772,0.1678546
143773,0.65835
143774,0.13709274
143775,0.094373174
143776,0.12518783
143777,0.71456575
143778,0.30756253
143779,0.47076008
143780,0.24944521
143781,0.10537753
143782,0.10911728
143783,0.17106867
143784,0.10850585
143785,0.28213024
143786,0.08900588
143787,0.10524634
143788,0.09790596
143789,0.091593094
143790,0.101539694
143791,0.13042223
143792,0.10757545
143793,0.1913998
143794,0.11683357
143795,0.08719472
143796,0.22278056
143797,0.08545982
143798,0.095346466
143799,0.17818758
143800,0.12406607
143801,0.09102574
143802,0.30364054
143803,0.39842921
143804,0.11193629
143805,0.14427459
143806,0.2649001
143807,0.120541826
143808,0.096636474
143809,0.32376617
143810,0.11367807
143811,0.17814805
143812,0.106664166
143813,0.19812177
143814,0.18642473
143815,0.22728877
143816,0.10470894
143817,0.1071055
143818,0.11098131
143819,0.107438534
143820,0.49779144
143821,0.09014111
143822,0.17476527
143823,0.079138294
143824,0.27235413
143825,0.14475045
143826,0.093397945
143827,0.09518299
143828,0.4010312
143829,0.112021334
143830,0.6750404
143831,0.10534519
143832,0.5806806
143833,0.36605704
143834,0.099619314
143835,0.12785895
143836,0.30952
143837,0.118946664
143838,0.085233614
143839,0.25951985
143840,0.114173904
143841,0.09521957
143842,0.10243067
143843,0.08972235
143844,0.50011367
143845,0.16759177
143846,0.124148615
143847,0.1412712
143848,0.57472986
143849,0.1260829
143850,0.14917359
143851,0.08906799
143852,0.08975981
143853,0.13122803
143854,0.23365213
143855,0.09512948
143856,0.29794893
143857,0.58374095
143858,0.09471327
143859,0.08614693
143860,0.2446786
143861,0.08590313
143862,0.2011233
143863,0.11549012
143864,0.30100337
143865,0.10970443
143866,0.08884613
143867,0.54803544
143868,0.1497681
143869,0.4935226
143870,0.28359723
143871,0.12448123
143872,0.13511588
143873,0.36209428
143874,0.11216768
143875,0.09380656
143876,0.11054392
143877,0.4038717
143878,0.2577866
143879,0.10512546
143880,0.084598266
143881,0.23263994
143882,0.096364215
143883,0.290741
143884,0.09527176
143885,0.106085315
143886,0.37237254
143887,0.44718572
143888,0.09322874
143889,0.35173067
143890,0.14910428
143891,0.08814692
143892,0.106766224
143893,0.66282886
143894,0.08243225
143895,0.1122098
143896,0.21437682
143897,0.08946241
143898,0.080858104
143899,0.11960759
143900,0.100110106
143901,0.1080742
143902,0.24773559
143903,0.109172426
143904,0.079669364
143905,0.10432159
143906,0.08948253
143907,0.08921701
143908,0.19044241
143909,0.27863306
143910,0.09658253
143911,0.18170553
143912,0.56658626
143913,0.3043073
143914,0.089904234
143915,0.13897319
143916,0.08056181
143917,0.16684714
143918,0.09214125
143919,0.084206395
143920,0.093325876
143921,0.9908722
143922,0.45020542
143923,0.39942652
143924,0.13623169
143925,0.12819351
143926,0.16168621
143927,0.105536975
143928,0.0942669
143929,0.13620679
143930,0.51531506
143931,0.099668324
143932,0.10390651
143933,0.1772487
143934,0.12701273
143935,0.3742757
143936,0.09434463
143937,0.08773215
143938,0.117276266
143939,0.10869398
143940,0.34327435
143941,0.53730476
143942,0.15256876
143943,0.08844193
143944,0.0965058
143945,0.17667723
143946,0.09509306
143947,0.16076037
143948,0.123340994
143949,0.08333185
143950,0.10692614
143951,0.24559303
143952,0.14897509
143953,0.122356586
143954,0.11040688
143955,0.46804565
143956,0.08097098
143957,0.10183994
143958,0.09525802
143959,0.08431989
143960,0.1352215
143961,0.32622808
143962,0.55207306
143963,0.093352914
143964,0.12469817
143965,0.12132677
143966,0.12617864
143967,0.24872136
143968,0.095142536
143969,0.3266926
143970,0.111149125
143971,0.13056274
143972,0.090808116
143973,0.15056683
143974,0.9474457
143975,0.2506931
143976,0.09177482
143977,0.17774574
143978,0.23153415
143979,0.10276944
143980,0.256628
143981,0.38000882
143982,0.10811178
143983,0.1373244
143984,0.088774666
143985,0.12777962
143986,0.36329216
143987,0.18520737
143988,0.15683824
143989,0.11330911
143990,0.5558541
143991,0.0939105
143992,0.14735311
143993,0.08462071
143994,0.64406663
143995,0.090505056
143996,0.5905753
143997,0.10397899
143998,0.11372141
143999,0.16369262
144000,0.09697112
144001,0.50302887
144002,0.23139036
144003,0.13426892
144004,0.08066914
144005,0.09637062
144006,0.09358762
144007,0.23679695
144008,0.7765044
144009,0.70367587
144010,0.08755017
144011,0.09362019
144012,0.16999772
144013,0.09811371
144014,0.10671675
144015,0.13492362
144016,0.53630507
144017,0.113146715
144018,0.11747926
144019,0.61435294
144020,0.10565134
144021,0.14388162
144022,0.42423025
144023,0.12134026
144024,0.2749523
144025,0.14476474
144026,0.1786858
144027,0.55856687
144028,0.08918798
144029,0.08416346
144030,0.4664233
144031,0.68789786
144032,0.3142697
144033,0.095108055
144034,0.09474021
144035,0.5120485
144036,0.5313334
144037,0.3064248
144038,0.62305516
144039,0.1091832
144040,0.0992637
144041,0.11244549
144042,0.11424412
144043,0.0911206
144044,0.091603495
144045,0.15609998
144046,0.1273033
144047,0.2950634
144048,0.094944336
144049,0.37592155
144050,0.097807504
144051,0.22536144
144052,0.4798081
144053,0.08581683
144054,0.36276877
144055,0.16401777
144056,0.3354054
144057,0.08854918
144058,0.10623513
144059,0.34162128
144060,0.22466551
144061,0.091653936
144062,0.09956364
144063,0.22124644
144064,0.1983703
144065,0.09374268
144066,0.1297799
144067,0.35262212
144068,0.092139326
144069,0.11202264
144070,0.09035415
144071,0.37295786
144072,0.089168556
144073,0.095922925
144074,0.12839182
144075,0.117076755
144076,0.21880409
144077,0.101039514
144078,0.15681471
144079,0.0908065
144080,0.095836826
144081,0.087518536
144082,0.14273764
144083,0.3428662
144084,0.38807273
144085,0.26439062
144086,0.0979923
144087,0.093694404
144088,0.14356801
144089,0.10060626
144090,0.15415956
144091,0.13743238
144092,0.50679934
144093,0.23829398
144094,0.09256506
144095,0.20861992
144096,0.25120068
144097,0.53529066
144098,0.10249982
144099,0.24672635
144100,0.08496918
144101,0.22169444
144102,0.08657192
144103,0.19478285
144104,0.099589035
144105,0.09992097
144106,0.095321216
144107,0.09242708
144108,0.51189625
144109,0.13198513
144110,0.08146446
144111,0.33735174
144112,0.099361025
144113,0.10332862
144114,0.22577284
144115,0.42366362
144116,0.5082826
144117,0.12776493
144118,0.10795523
144119,0.41671395
144120,0.1281181
144121,0.14236423
144122,0.20900366
144123,0.15943213
144124,0.13833731
144125,0.34719986
144126,0.43610448
144127,0.23077437
144128,0.32341698
144129,0.0905886
144130,0.5601056
144131,0.08289837
144132,0.47131902
144133,0.09279603
144134,0.13422695
144135,0.15772061
144136,0.09072479
144137,0.14073971
144138,0.13152415
144139,0.15746051
144140,0.08628216
144141,0.11969104
144142,0.12517937
144143,0.093180016
144144,0.17544132
144145,0.19572452
144146,0.10295401
144147,0.22281855
144148,0.15600303
144149,0.15030347
144150,0.08539327
144151,0.29753378
144152,0.08639803
144153,0.12599036
144154,0.098203994
144155,0.10492802
144156,0.10615717
144157,0.30272684
144158,0.085616045
144159,0.23388359
144160,0.09255117
144161,0.27675447
144162,0.45784673
144163,0.10498551
144164,0.14590472
144165,0.1644201
144166,0.095317125
144167,0.39043415
144168,0.39274913
144169,0.16674964
144170,0.2787447
144171,0.08120778
144172,0.09385148
144173,0.13776438
144174,0.1597466
144175,0.12691692
144176,0.12516679
144177,0.14972125
144178,0.4246448
144179,0.10196593
144180,0.32390603
144181,0.13451815
144182,0.30637535
144183,0.08755211
144184,0.13847286
144185,0.32372463
144186,0.5320919
144187,0.12344812
144188,0.3649591
144189,0.33013144
144190,0.39697525
144191,0.24670367
144192,0.26405334
144193,0.13784513
144194,0.08881109
144195,0.093419686
144196,0.46942988
144197,0.093206614
144198,0.09416839
144199,0.59201217
144200,0.12366619
144201,0.08325368
144202,0.10563102
144203,0.099784985
144204,0.38126832
144205,0.08319142
144206,0.18692672
144207,0.16760857
144208,0.20485869
144209,0.09217419
144210,0.29857504
144211,0.29645926
144212,0.5775947
144213,0.08019378
144214,0.6147084
144215,0.21410339
144216,0.09414804
144217,0.24916008
144218,0.15891817
144219,0.20808391
144220,0.09646959
144221,0.09208188
144222,0.097953595
144223,0.08743664
144224,0.18193968
144225,0.46018243
144226,0.1503827
144227,0.23553504
144228,0.087406754
144229,0.12844482
144230,0.08698264
144231,0.34498173
144232,0.101792715
144233,0.1497234
144234,0.10455665
144235,0.21294273
144236,0.22146925
144237,0.21212308
144238,0.09293901
144239,0.29585418
144240,0.13711196
144241,0.36795616
144242,0.16989125
144243,0.08453037
144244,0.18493904
144245,0.096702136
144246,0.49222764
144247,0.661746
144248,0.4182184
144249,0.45736402
144250,0.1923506
144251,0.10318745
144252,0.510247
144253,0.15353057
144254,0.08689097
144255,0.08428703
144256,0.10939524
144257,0.17742468
144258,0.127539
144259,0.21532853
144260,0.2588959
144261,0.08108233
144262,0.28046903
144263,0.5119693
144264,0.09062252
144265,0.090701774
144266,0.11004385
144267,0.09904134
144268,0.37122637
144269,0.1532116
144270,0.18965368
144271,0.518415
144272,0.23031208
144273,0.10587529
144274,0.35744035
144275,0.1627301
144276,0.17263876
144277,0.37714756
144278,0.1391087
144279,0.09811455
144280,0.44963223
144281,0.2860607
144282,0.515769
144283,0.5194786
144284,0.377423
144285,0.13720034
